2746343408 | 2019-09-28T12:00:49 | WeightTraining | The new process has started | 70 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.0 | 0 | 
2750298711 | 2019-09-29T16:59:08 | Run | Bieganie + rolki + rower = usypianie Pchły | 40 | 0 | 137 | 146 | 0 | 0 | 0.0 | 0.0 | 18 | 14 | 3.367 | 8193 | 
2754372990 | 2019-10-01T11:40:09 | Ride | New HRmax record - chyba nie jestem jeszcze taki stary, jak myślałem | 105 | 0 | 151 | 189 | 89 | 262 | 0.0 | 0.0 | 150 | 551 | 8.843 | 54897 | 
2754557124 | 2019-10-01T14:01:37 | WeightTraining | Core + ręce | 60 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.0 | 0 | 
2759388809 | 2019-10-03T09:37:57 | Swim | Technikson na vipowskim basenie Wisła, wszystkie kijanki odpłynęły na AGH :D | 55 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.667 | 2125 | 
2759690964 | 2019-10-03T12:59:20 | Run | Truchtu truchtu | 50 | 0 | 140 | 148 | 0 | 0 | 0.0 | 0.0 | 31 | 10 | 3.162 | 9072 | 
2762774849 | 2019-10-04T14:00:30 | WeightTraining | Proces wystartował - nogi płoną | 70 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.0 | 0 | 
2770256802 | 2019-10-07T15:15:42 | WeightTraining | Nogi Howarda | 80 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.0 | 0 | 
2772527719 | 2019-10-08T12:41:03 | Run | Przeziębieniowe truchtu, truchtu | 50 | 0 | 138 | 145 | 0 | 0 | 0.0 | 0.0 | 23 | 10 | 3.109 | 9342 | 
2772879306 | 2019-10-08T15:25:23 | WeightTraining | Brzuch i plecy Phelpsa + łyda Sagana | 50 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.0 | 0 | 
2777993839 | 2019-10-10T10:00 | WeightTraining | Ręce Arnolda + brzuch Chodakowskiej | 50 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.0 | 0 | 
2777972805 | 2019-10-10T14:06:45 | Swim | Luz na maksa | 50 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 0 | 0.663 | 1950 | 
2783133933 | 2019-10-11T10:14 | Hike | Hala Rycerzowa dzień 1, spotkaliśmy ZERO ludzi :) | 240 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 822 | 0.766 | 10916 | 
2783133955 | 2019-10-12T07:05:14 | Hike | Hala Rycerzowa dzień 2 | 195 | 0 | 0 | 0 | 0 | 0 | 0.0 | 0.0 | 0 | 216 | 1.116 | 13014 | 
